	Code	PEG
194	LOW	999.0
195	LOWC	999.0
196	LPCN	999.0
197	LPG	999.0
182	LOGC	999.0
157	LMNX	999.0
181	LODE	999.0
174	LOAC	999.0
159	LMRKN	999.0
160	LMRKO	999.0
161	LMRKP	999.0
162	LMST	999.0
163	LMT	999.0
164	LN	999.0
165	LNC	999.0
166	LNC.W	999.0
167	LND	999.0
168	LNDC	999.0
169	LNG	999.0
170	LNGR	999.0
171	LNN	999.0
172	LNT	999.0
173	LNTH	999.0
121	LILAK	999.0
120	LILA	999.0
99	LFUS	999.0
118	LIFE	999.0
62	LCII	999.0
63	LCNB	999.0
64	LCUT	999.0
65	LD	999.0
66	LDL	999.0
67	LDOS	999.0
68	LDP	999.0
61	LCI	999.0
69	LDRI	999.0
71	LDSF	999.0
72	LDUR	999.0
73	LE	999.0
74	LEA	999.0
75	LEAD	999.0
76	LEAF	999.0
77	LECO	999.0
70	LDRS	999.0
78	LEDS	999.0
60	LC	999.0
58	LBTYK	999.0
22	KYN$F	999.0
43	LASR	999.0
44	LAUR	999.0
45	LAWS	999.0
46	LAZ	999.0
47	LAZY	999.0
48	LB	999.0
59	LBY	999.0
49	LBAI	999.0
51	LBDC	999.0
52	LBJ	999.0
53	LBRDA	999.0
54	LBRDK	999.0
55	LBRT	999.0
56	LBTYA	999.0
57	LBTYB	999.0
50	LBC	999.0
119	LII	999.0
79	LEE	999.0
81	LEGH	999.0
102	LGC.U	999.0
103	LGC.W	999.0
104	LGCY	999.0
105	LGF.A	999.0
106	LGF.B	999.0
107	LGI	999.0
108	LGIH	999.0
101	LGC	999.0
109	LGL	999.0
111	LGND	999.0
112	LGOV	999.0
113	LH	999.0
114	LHC	999.0
115	LHC.U	999.0
116	LHC.W	999.0
117	LHCG	999.0
110	LGLV	999.0
80	LEG	999.0
100	LFVN	999.0
98	LFEQ	999.0
82	LEGR	999.0
83	LEJU	999.0
84	LEMB	999.0
85	LEN	999.0
86	LEN.B	999.0
87	LENS	999.0
88	LEO	999.0
198	LPI	999.0
89	LEU	999.0
91	LEVL	999.0
92	LEXEA	999.0
93	LEXEB	999.0
94	LFAC	999.0
95	LFACU	999.0
96	LFACW	999.0
97	LFC	999.0
90	LEVB	999.0
199	LPL	999.0
187	PEI	-19.0
186	PEGI	-1.54
6	ORBC	-0.85
21	OSB	-0.58
35	OSTK	-0.53
39	OTIC	-0.13
152	PCRX	0.69
27	OSIS	1.24
12	ORI	1.25
36	OSUR	1.31
8	ORCL	1.38
150	PCOM	1.48
22	OSBC	1.49
14	ORLY	1.64
43	OTTR	2.65
17	ORN	2.98
38	OTEX	3.19
4	ORA	3.98
29	OSK	8.74
33	OSPN	19.02
42	OTLKW	777.0
44	OTTW	777.0
151	PCQ	777.0
153	PCSB	777.0
34	OSS	777.0
32	OSN	777.0
31	OSMT	777.0
37	OTEL	777.0
0	OPTT	777.0
41	OTLK	777.0
1	OPY	777.0
25	OSG	777.0
23	OSBCP	777.0
20	ORTX	777.0
19	ORRF	777.0
3	OR	777.0
16	ORMP	777.0
5	ORAN	777.0
7	ORC	777.0
13	ORIT	777.0
11	ORGS	777.0
10	ORGO	777.0
30	OSLE	888.0
2	OQAL	888.0
28	OSIZ	888.0
9	ORG	888.0
45	OUNZ	888.0
26	OSIR	888.0
24	OSCV	888.0
18	ORPN	888.0
15	ORM	888.0
40	OTIV	888.0
143	PCG$I	999.0
144	PCH	999.0
145	PCI	999.0
146	PCK	999.0
147	PCM	999.0
124	PBSM	999.0
142	PCG$H	999.0
154	PCTI	999.0
155	PCTY	999.0
156	PCY	999.0
157	PCYG	999.0
148	PCMI	999.0
149	PCN	999.0
140	PCG$E	999.0
139	PCG$D	999.0
125	PBT	999.0
126	PBTP	999.0
127	PBUS	999.0
128	PBW	999.0
129	PBY	999.0
130	PBYI	999.0
131	PCAR	999.0
132	PCB	999.0
133	PCEF	999.0
158	PCYO	999.0
134	PCF	999.0
135	PCG	999.0
136	PCG$A	999.0
137	PCG$B	999.0
138	PCG$C	999.0
141	PCG$G	999.0
159	PDBC	999.0
183	PED	999.0
161	PDCO	999.0
181	PEBK	999.0
182	PEBO	999.0
123	PBS	999.0
184	PEG	999.0
185	PEGA	999.0
188	PEI$B	999.0
189	PEI$C	999.0
190	PEI$D	999.0
191	PEIX	999.0
192	PEJ	999.0
193	PEK	999.0
194	PEN	999.0
195	PENN	999.0
196	PEO	999.0
197	PEP	999.0
180	PEB$F	999.0
160	PDCE	999.0
179	PEB$E	999.0
177	PEB$C	999.0
162	PDD	999.0
163	PDEX	999.0
164	PDFS	999.0
165	PDI	999.0
166	PDLB	999.0
167	PDLI	999.0
168	PDM	999.0
169	PDN	999.0
170	PDP	999.0
171	PDS	999.0
172	PDSB	999.0
173	PDT	999.0
174	PDVW	999.0
175	PE	999.0
176	PEB	999.0
178	PEB$D	999.0
122	PBR.A	999.0
99	PB	999.0
120	PBPB	999.0
66	OZM	999.0
67	PAA	999.0
68	PAAS	999.0
69	PAC	999.0
70	PACA	999.0
71	PACB	999.0
72	PACD	999.0
73	PACQ	999.0
74	PACQU	999.0
75	PACQW	999.0
76	PACW	999.0
77	PAG	999.0
78	PAGP	999.0
79	PAGS	999.0
80	PAHC	999.0
65	OZK	999.0
64	OYLD	999.0
63	OXY	999.0
62	OXSQL	999.0
46	OUSA	999.0
47	OUSM	999.0
48	OUT	999.0
49	OVBC	999.0
50	OVID	999.0
51	OVLU	999.0
52	OVLY	999.0
81	PAI	999.0
53	OVOL	999.0
55	OXBRW	999.0
56	OXFD	999.0
57	OXLC	999.0
58	OXLCM	999.0
59	OXLCO	999.0
60	OXM	999.0
61	OXSQ	999.0
54	OXBR	999.0
121	PBR	999.0
82	PAK	999.0
84	PAM	999.0
105	PBCTP	999.0
106	PBD	999.0
107	PBDM	999.0
108	PBE	999.0
109	PBEE	999.0
110	PBF	999.0
111	PBFX	999.0
112	PBH	999.0
113	PBHC	999.0
114	PBI	999.0
115	PBI$B	999.0
116	PBIP	999.0
117	PBJ	999.0
118	PBND	999.0
119	PBP	999.0
104	PBCT	999.0
103	PBC	999.0
102	PBBI	999.0
101	PBB	999.0
85	PANL	999.0
86	PANW	999.0
87	PAR	999.0
88	PARR	999.0
89	PASS	999.0
90	PATI	999.0
91	PATK	999.0
83	PALL	999.0
92	PAVE	999.0
94	PAVMW	999.0
95	PAVMZ	999.0
96	PAWZ	999.0
97	PAYC	999.0
98	PAYX	999.0
198	PER	999.0
100	PBA	999.0
93	PAVM	999.0
199	PERI	999.0
38	SPOT	-1.93
42	SPRO	-0.13
34	SPN	0.01
166	STNG	0.32
41	SPR	0.98
2	SPAR	1.02
163	STN	1.46
36	SPNS	1.53
45	SPSC	1.84
27	SPLK	2.29
13	SPG	2.52
15	SPGI	2.92
3	SPB	3.0
16	SPH	3.93
165	STNE	20.94
43	SPRT	777.0
35	SPNE	777.0
167	STNL	777.0
28	SPLP	777.0
4	SPCB	777.0
37	SPOK	777.0
24	SPKEP	777.0
23	SPKE	777.0
21	SPI	777.0
20	SPHS	777.0
40	SPPP	777.0
8	SPE	777.0
164	STND	777.0
11	SPEX	777.0
39	SPPI	777.0
44	SPSB	888.0
128	SSW$H	888.0
33	SPMV	888.0
30	SPLV	888.0
31	SPMD	888.0
5	SPDN	888.0
6	SPDV	888.0
32	SPMO	888.0
9	SPE$B	888.0
10	SPEM	888.0
12	SPFF	888.0
17	SPHB	888.0
7	SPDW	888.0
19	SPHQ	888.0
22	SPIB	888.0
25	SPLB	888.0
26	SPLG	888.0
18	SPHD	888.0
154	STK	999.0
144	STBA	999.0
145	STC	999.0
146	STCN	999.0
147	STE	999.0
148	STFC	999.0
151	STI$A	999.0
150	STI	999.0
152	STIM	999.0
155	STKL	999.0
143	STAY	999.0
153	STIP	999.0
149	STG	999.0
142	STAR$I	999.0
0	SPAQ.U	999.0
140	STAR$D	999.0
123	SSTK	999.0
124	SSW	999.0
125	SSW$D	999.0
156	STKS	999.0
126	SSW$E	999.0
127	SSW$G	999.0
129	SSW$I	999.0
130	SSWA	999.0
131	SSWN	999.0
132	SSY	999.0
133	SSYS	999.0
134	ST	999.0
135	STAA	999.0
136	STAF	999.0
137	STAG	999.0
138	STAG$C	999.0
139	STAR	999.0
141	STAR$G	999.0
157	STL	999.0
181	STT	999.0
159	STLD	999.0
184	STT$E	999.0
185	STT$G	999.0
186	STWD	999.0
187	STX	999.0
188	STXB	999.0
189	STZ	999.0
183	STT$D	999.0
190	STZ.B	999.0
192	SUB	999.0
193	SUI	999.0
194	SUM	999.0
195	SUMR	999.0
196	SUN	999.0
197	SUNS	999.0
191	SU	999.0
182	STT$C	999.0
122	SSTI	999.0
180	STRT	999.0
160	STM	999.0
161	STML	999.0
162	STMP	999.0
168	STNLU	999.0
169	STNLW	999.0
170	STON	999.0
171	STOR	999.0
172	STOT	999.0
173	STPP	999.0
174	STPZ	999.0
175	STRA	999.0
176	STRL	999.0
177	STRM	999.0
178	STRO	999.0
179	STRS	999.0
158	STL$A	999.0
121	SSRM	999.0
99	SRRK	999.0
119	SSP	999.0
63	SPXV	999.0
64	SPXX	999.0
65	SPY	999.0
66	SPYB	999.0
67	SPYD	999.0
68	SPYG	999.0
69	SPYV	999.0
62	SPXU	999.0
70	SPYX	999.0
72	SQBG	999.0
73	SQLV	999.0
74	SQM	999.0
75	SQNS	999.0
76	SQQQ	999.0
77	SR	999.0
78	SRAX	999.0
71	SQ	999.0
79	SRC	999.0
61	SPXT	999.0
59	SPXN	999.0
1	SPAQ.W	999.0
14	SPG$J	999.0
29	SPLP$A	999.0
46	SPSM	999.0
47	SPTL	999.0
48	SPTM	999.0
49	SPTN	999.0
60	SPXS	999.0
50	SPTS	999.0
52	SPVU	999.0
53	SPWH	999.0
54	SPWR	999.0
55	SPXB	999.0
56	SPXC	999.0
57	SPXE	999.0
58	SPXL	999.0
51	SPUU	999.0
120	SSPY	999.0
80	SRC$A	999.0
82	SRCI	999.0
103	SRTSW	999.0
104	SRTY	999.0
105	SRV	999.0
106	SRVR	999.0
107	SSB	999.0
108	SSBI	999.0
109	SSD	999.0
102	SRTS	999.0
110	SSFN	999.0
112	SSI	999.0
113	SSKN	999.0
114	SSL	999.0
115	SSLJ	999.0
116	SSNC	999.0
117	SSNT	999.0
118	SSO	999.0
111	SSG	999.0
81	SRCE	999.0
101	SRT	999.0
198	SUNW	999.0
83	SRCL	999.0
84	SRDX	999.0
85	SRE	999.0
86	SRE$A	999.0
87	SRE$B	999.0
88	SRET	999.0
89	SREV	999.0
100	SRS	999.0
90	SRF	999.0
92	SRG$A	999.0
93	SRI	999.0
94	SRLN	999.0
95	SRLP	999.0
96	SRNE	999.0
97	SRPT	999.0
98	SRRA	999.0
91	SRG	999.0
199	SUP	999.0
25	MT	-19.17
15	MSG	-13.12
21	MSON	-1.66
34	MTDR	-1.65
143	NAVI	0.45
16	MSGN	0.54
6	MSA	1.47
43	MTH	1.55
9	MSBI	1.72
17	MSI	2.02
14	MSFT	2.06
26	MTB	2.28
42	MTG	2.54
11	MSCI	2.69
32	MTCH	2.79
33	MTD	3.16
189	NEE	3.56
22	MSTR	4.86
19	MSM	10.5
13	MSEX	11.82
29	MTBC	777.0
30	MTBCP	777.0
31	MTC	777.0
40	MTFB	777.0
41	MTFBW	777.0
20	MSN	777.0
39	MTEX	777.0
188	NEBUW	777.0
12	MSD	777.0
10	MSC	777.0
8	MSBF	777.0
7	MSB	777.0
187	NEBUU	777.0
144	NAZ	777.0
145	NBB	777.0
146	NBEV	777.0
24	MSVB	777.0
38	MTEM	777.0
190	NEE$I	888.0
0	MS$A	888.0
36	MTECU	888.0
37	MTECW	888.0
4	MS$I	888.0
3	MS$G	888.0
2	MS$F	888.0
1	MS$E	888.0
5	MS$K	888.0
18	MSL	888.0
23	MSUS	888.0
27	MTB$	888.0
28	MTB$C	888.0
35	MTEC	888.0
148	NBHC	999.0
141	NAVB	999.0
150	NBL	999.0
151	NBLX	999.0
152	NBN	999.0
147	NBH	999.0
153	NBO	999.0
154	NBR	999.0
142	NAVG	999.0
155	NBR$A	999.0
149	NBIX	999.0
140	NAV$D	999.0
136	NATH	999.0
138	NATR	999.0
156	NBRV	999.0
123	NAC	999.0
124	NACP	999.0
125	NAD	999.0
126	NAII	999.0
127	NAIL	999.0
128	NAK	999.0
129	NAKD	999.0
130	NAN	999.0
131	NANO	999.0
132	NANR	999.0
133	NAO	999.0
134	NAOV	999.0
135	NAT	999.0
137	NATI	999.0
139	NAV	999.0
157	NBTB	999.0
181	NDRAW	999.0
159	NBY	999.0
179	NDP	999.0
180	NDRA	999.0
122	MZZ	999.0
182	NDSN	999.0
183	NE	999.0
184	NEA	999.0
185	NEAR	999.0
186	NEBU	999.0
191	NEE$J	999.0
192	NEE$K	999.0
193	NEE$N	999.0
194	NEE$R	999.0
195	NEED	999.0
196	NEM	999.0
197	NEN	999.0
178	NDLS	999.0
158	NBW	999.0
177	NDAQ	999.0
175	NCZ	999.0
160	NC	999.0
161	NCA	999.0
162	NCB	999.0
163	NCBS	999.0
164	NCI	999.0
165	NCLH	999.0
166	NCMI	999.0
167	NCNA	999.0
168	NCOM	999.0
169	NCR	999.0
170	NCS	999.0
171	NCSM	999.0
172	NCTY	999.0
173	NCV	999.0
174	NCV$A	999.0
176	NCZ$A	999.0
121	MZA	999.0
99	MXL	999.0
119	MYT	999.0
64	MUB	999.0
65	MUC	999.0
66	MUDS	999.0
67	MUDSU	999.0
68	MUDSW	999.0
69	MUE	999.0
70	MUFG	999.0
71	MUH	999.0
72	MUI	999.0
73	MUJ	999.0
74	MUNI	999.0
75	MUR	999.0
76	MUS	999.0
77	MUSA	999.0
78	MUST	999.0
63	MUA	999.0
62	MU	999.0
61	MTZ	999.0
60	MTX	999.0
44	MTL	999.0
45	MTL$	999.0
46	MTLS	999.0
47	MTN	999.0
48	MTNB	999.0
49	MTOR	999.0
50	MTP	999.0
79	MUTE	999.0
51	MTR	999.0
53	MTRX	999.0
54	MTSC	999.0
55	MTSI	999.0
56	MTSL	999.0
57	MTT	999.0
58	MTUM	999.0
59	MTW	999.0
52	MTRN	999.0
80	MUX	999.0
81	MVBF	999.0
82	MVC	999.0
103	MYE	999.0
104	MYF	999.0
105	MYFW	999.0
106	MYGN	999.0
107	MYI	999.0
108	MYJ	999.0
109	MYL	999.0
102	MYD	999.0
110	MYN	999.0
112	MYNDW	999.0
113	MYO	999.0
114	MYOK	999.0
115	MYOS	999.0
116	MYOV	999.0
117	MYRG	999.0
118	MYSZ	999.0
111	MYND	999.0
120	MYY	999.0
101	MYC	999.0
198	NEO	999.0
83	MVCD	999.0
84	MVF	999.0
85	MVIN	999.0
86	MVIS	999.0
87	MVO	999.0
88	MVT	999.0
89	MVV	999.0
100	MXWL	999.0
90	MWA	999.0
92	MXC	999.0
93	MXDE	999.0
94	MXDU	999.0
95	MXE	999.0
96	MXF	999.0
97	MXI	999.0
98	MXIM	999.0
91	MX	999.0
199	NEOG	999.0
30	FPRX	0.02
4	FOMX	0.02
0	FOCS	0.6
10	FORM	1.4
129	FULT	1.55
128	FUL	1.67
16	FOXF	1.76
11	FORR	2.25
13	FOSL	2.32
14	FOX	2.72
1	FOE	2.84
15	FOXA	2.86
131	FUN	2.95
35	FR	3.15
3	FOLD	7.02
7	FOR	14.35
2	FOF	777.0
27	FPI	777.0
26	FPH	777.0
25	FPF	777.0
12	FORTY	777.0
6	FONR	777.0
9	FORK	777.0
21	FPAY	777.0
39	FRAN	777.0
18	FPAC	777.0
36	FRA	777.0
8	FORD	777.0
29	FPL	777.0
22	FPAYW	777.0
37	FRAC	888.0
130	FUMB	888.0
169	FXU	888.0
168	FXSG	888.0
166	FXR	888.0
167	FXS	888.0
38	FRAK	888.0
33	FPXI	888.0
17	FPA	888.0
5	FONE	888.0
23	FPE	888.0
34	FQAL	888.0
31	FPX	888.0
24	FPEI	888.0
32	FPXE	888.0
149	FWONK	999.0
151	FWRD	999.0
148	FWONA	999.0
152	FXA	999.0
153	FXB	999.0
154	FXC	999.0
120	FTXG	999.0
121	FTXH	999.0
147	FWDI	999.0
146	FWDD	999.0
145	FWDB	999.0
144	FVL	999.0
150	FWP	999.0
143	FVE	999.0
140	FVC	999.0
141	FVCB	999.0
155	FXCH	999.0
123	FTXN	999.0
124	FTXO	999.0
125	FTXR	999.0
126	FUD	999.0
127	FUE	999.0
122	FTXL	999.0
132	FUNC	999.0
133	FUND	999.0
134	FUSB	999.0
135	FUT	999.0
136	FUTY	999.0
137	FUV	999.0
138	FV	999.0
139	FVAL	999.0
142	FVD	999.0
156	FXD	999.0
176	G	999.0
158	FXF	999.0
183	GABC	999.0
184	GAIA	999.0
185	GAIN	999.0
186	GAINL	999.0
187	GAINM	999.0
188	GAL	999.0
189	GALT	999.0
190	GAM	999.0
191	GAM$B	999.0
192	GAMR	999.0
193	GARD	999.0
194	GARS	999.0
195	GASL	999.0
196	GASS	999.0
197	GASX	999.0
182	GAB$J	999.0
181	GAB$H	999.0
180	GAB$G	999.0
179	GAB$D	999.0
159	FXG	999.0
160	FXH	999.0
161	FXI	999.0
162	FXL	999.0
163	FXN	999.0
164	FXO	999.0
165	FXP	999.0
157	FXE	999.0
170	FXY	999.0
172	FYC	999.0
173	FYLD	999.0
174	FYT	999.0
175	FYX	999.0
119	FTXD	999.0
177	GAA	999.0
178	GAB	999.0
171	FXZ	999.0
118	FTVA	999.0
99	FTFT	999.0
116	FTV	999.0
58	FRPT	999.0
59	FRSH	999.0
60	FRSX	999.0
61	FRT	999.0
62	FRT$C	999.0
63	FRTA	999.0
64	FSB	999.0
57	FRPH	999.0
65	FSBC	999.0
67	FSCT	999.0
68	FSD	999.0
69	FSFG	999.0
70	FSI	999.0
71	FSK	999.0
72	FSLR	999.0
73	FSM	999.0
66	FSBW	999.0
56	FRO	999.0
55	FRN	999.0
54	FRME	999.0
19	FPAC.U	999.0
20	FPAC.W	999.0
28	FPI$B	999.0
40	FRBA	999.0
41	FRBK	999.0
42	FRC	999.0
43	FRC$D	999.0
44	FRC$F	999.0
45	FRC$G	999.0
46	FRC$H	999.0
47	FRC$I	999.0
48	FRD	999.0
49	FRED	999.0
50	FREL	999.0
51	FRGI	999.0
52	FRI	999.0
53	FRLG	999.0
74	FSMB	999.0
75	FSMD	999.0
76	FSNN	999.0
77	FSP	999.0
198	GATX	999.0
100	FTGC	999.0
101	FTHI	999.0
102	FTI	999.0
103	FTK	999.0
104	FTLB	999.0
105	FTLS	999.0
106	FTNT	999.0
107	FTNW	999.0
108	FTR	999.0
109	FTRI	999.0
110	FTS	999.0
111	FTSD	999.0
112	FTSI	999.0
113	FTSL	999.0
114	FTSM	999.0
115	FTSV	999.0
98	FTF	999.0
117	FTV$A	999.0
97	FTEO	999.0
95	FTEC	999.0
78	FSS	999.0
79	FSTA	999.0
80	FSTR	999.0
81	FSV	999.0
82	FSZ	999.0
83	FT	999.0
84	FTA	999.0
85	FTAC	999.0
86	FTACU	999.0
87	FTACW	999.0
88	FTAG	999.0
89	FTAI	999.0
90	FTC	999.0
91	FTCH	999.0
92	FTCS	999.0
93	FTD	999.0
94	FTDR	999.0
96	FTEK	999.0
199	GAZ	999.0
16	GOOD	-354.42
11	GOGL	-75.55
30	GPI	-3.16
143	GVA	-1.94
12	GOGO	-0.29
40	GPRE	-0.26
24	GOSS	-0.16
38	GPOR	-0.04
13	GOL	0.12
39	GPP	0.53
36	GPMT	0.58
6	GNW	0.84
33	GPK	1.12
3	GNTX	1.2
37	GPN	1.54
14	GOLD	1.56
20	GOOG	2.28
177	HAS	2.46
22	GOOS	2.74
21	GOOGL	2.92
15	GOLF	4.06
29	GPC	4.07
178	HASI	5.73
17	GOODM	777.0
1	GNT	777.0
4	GNTY	777.0
35	GPM	777.0
34	GPL	777.0
5	GNUS	777.0
41	GPRK	777.0
28	GPAQW	777.0
27	GPAQU	777.0
26	GPAQ	777.0
23	GORO	777.0
10	GOF	777.0
176	HARP	777.0
142	GV	777.0
180	HAUZ	888.0
144	GVAL	888.0
141	GUT$C	888.0
0	GNRX	888.0
179	HAUD	888.0
19	GOODP	888.0
25	GOVT	888.0
31	GPIC	888.0
7	GOAT	888.0
8	GOAU	888.0
9	GOEX	888.0
32	GPJA	888.0
18	GOODO	888.0
147	GVP	999.0
146	GVIP	999.0
149	GWGH	999.0
150	GWPH	999.0
151	GWR	999.0
152	GWRE	999.0
197	HCAP	999.0
140	GUT$A	999.0
153	GWRS	999.0
139	GUT	999.0
154	GWW	999.0
148	GWB	999.0
145	GVI	999.0
196	HCACU	999.0
137	GURU	999.0
122	GTLS	999.0
123	GTN	999.0
124	GTN.A	999.0
125	GTO	999.0
126	GTS	999.0
127	GTT	999.0
128	GTX	999.0
129	GTXI	999.0
130	GTY	999.0
131	GTYH	999.0
132	GTYHW	999.0
133	GUDB	999.0
134	GULF	999.0
135	GUNR	999.0
136	GURE	999.0
138	GUSH	999.0
155	GWX	999.0
158	GXG	999.0
157	GXF	999.0
182	HAYN	999.0
183	HBAN	999.0
184	HBANN	999.0
185	HBANO	999.0
186	HBB	999.0
187	HBCP	999.0
181	HAWX	999.0
188	HBI	999.0
190	HBK	999.0
191	HBM	999.0
192	HBMD	999.0
193	HBNC	999.0
194	HBP	999.0
195	HCA	999.0
189	HBIO	999.0
121	GTIP	999.0
175	HAP	999.0
174	HAO	999.0
159	GYB	999.0
160	GYC	999.0
161	GYLD	999.0
162	GYRO	999.0
163	H	999.0
164	HA	999.0
165	HABT	999.0
166	HACK	999.0
167	HAE	999.0
168	HAFC	999.0
169	HAIN	999.0
170	HAIR	999.0
171	HAL	999.0
172	HALL	999.0
173	HALO	999.0
156	GXC	999.0
120	GTIM	999.0
99	GSHD	999.0
118	GTES	999.0
61	GRIN	999.0
62	GRMN	999.0
63	GRMY	999.0
64	GRNB	999.0
65	GRNQ	999.0
66	GROW	999.0
67	GRP.U	999.0
60	GRIF	999.0
68	GRPN	999.0
70	GRSHU	999.0
71	GRSHW	999.0
72	GRTS	999.0
73	GRU	999.0
74	GRUB	999.0
75	GRVY	999.0
76	GRX	999.0
69	GRSH	999.0
77	GRX$A	999.0
59	GRID	999.0
57	GRFS	999.0
2	GNT$A	999.0
42	GPRO	999.0
43	GPS	999.0
44	GPX	999.0
45	GQRE	999.0
46	GRA	999.0
47	GRAF	999.0
58	GRI	999.0
48	GRAF.U	999.0
50	GRAM	999.0
51	GRBIC	999.0
52	GRBK	999.0
53	GRC	999.0
54	GREK	999.0
55	GRES	999.0
56	GRF	999.0
49	GRAF.W	999.0
78	GRX$B	999.0
79	GS	999.0
80	GS$A	999.0
102	GSJY	999.0
103	GSK	999.0
104	GSKY	999.0
105	GSL	999.0
106	GSL$B	999.0
107	GSLC	999.0
108	GSM	999.0
101	GSIT	999.0
109	GSP	999.0
111	GSSC	999.0
112	GSUM	999.0
113	GSV	999.0
114	GSVC	999.0
115	GSY	999.0
116	GT	999.0
117	GTE	999.0
110	GSS	999.0
100	GSIE	999.0
198	HCAPZ	999.0
98	GSH	999.0
81	GS$B	999.0
82	GS$C	999.0
83	GS$D	999.0
84	GS$J	999.0
85	GS$K	999.0
86	GS$N	999.0
87	GSAH	999.0
88	GSAH.U	999.0
89	GSAH.W	999.0
90	GSAT	999.0
91	GSB	999.0
92	GSBC	999.0
93	GSBD	999.0
94	GSC	999.0
95	GSEU	999.0
96	GSEW	999.0
97	GSG	999.0
119	GTHX	999.0
199	HCC	999.0
3	VNET	-17.74
10	VNOM	-10.71
0	VNCE	-6.87
14	VNTR	-0.37
37	VRAY	-0.36
2	VNE	-0.17
1	VNDA	0.1
38	VRCA	0.15
6	VNO	0.25
28	VOYA	0.61
35	VRA	0.9
30	VPG	1.24
166	WES	1.29
163	WELL	2.08
164	WEN	3.08
124	WB	3.22
125	WBA	3.99
39	VREX	4.35
165	WERN	26.78
17	VOD	777.0
126	WBAI	777.0
27	VOXX	777.0
16	VOC	777.0
13	VNRX	777.0
33	VPV	777.0
18	VOE	888.0
5	VNM	888.0
4	VNLA	888.0
9	VNO$M	888.0
40	VRIG	888.0
12	VNQI	888.0
36	VRAI	888.0
34	VQT	888.0
11	VNQ	888.0
31	VPL	888.0
19	VONE	888.0
20	VONG	888.0
32	VPU	888.0
22	VOO	888.0
23	VOOG	888.0
24	VOOV	888.0
21	VONV	888.0
25	VOT	888.0
26	VOX	888.0
29	VPC	888.0
15	VO	888.0
144	WBS$F	999.0
145	WBT	999.0
146	WCC	999.0
147	WCFB	999.0
148	WCG	999.0
149	WCHN	999.0
151	WD	999.0
153	WDC	999.0
121	WASH	999.0
143	WBS	999.0
154	WDFC	999.0
152	WDAY	999.0
150	WCN	999.0
142	WBND	999.0
130	WBIB	999.0
140	WBIY	999.0
155	WDIV	999.0
123	WATT	999.0
122	WAT	999.0
127	WBAL	999.0
128	WBC	999.0
129	WBIA	999.0
131	WBIC	999.0
132	WBID	999.0
133	WBIE	999.0
134	WBIF	999.0
135	WBIG	999.0
136	WBIH	999.0
137	WBII	999.0
138	WBIL	999.0
139	WBIR	999.0
141	WBK	999.0
156	WDR	999.0
178	WFC$T	999.0
158	WEA	999.0
183	WFE$A	999.0
184	WFHY	999.0
185	WFIG	999.0
186	WFT	999.0
187	WGO	999.0
188	WH	999.0
189	WHD	999.0
190	WHF	999.0
191	WHFBZ	999.0
192	WHG	999.0
193	WHLM	999.0
194	WHLR	999.0
195	WHLRD	999.0
196	WHLRP	999.0
197	WHLRW	999.0
182	WFC$Y	999.0
181	WFC$X	999.0
180	WFC$W	999.0
179	WFC$V	999.0
159	WEAT	999.0
160	WEBK	999.0
161	WEC	999.0
162	WEI	999.0
167	WETF	999.0
168	WEX	999.0
169	WEYS	999.0
157	WDRW	999.0
170	WF	999.0
172	WFC$L	999.0
173	WFC$N	999.0
174	WFC$O	999.0
175	WFC$P	999.0
176	WFC$Q	999.0
177	WFC$R	999.0
120	WANT	999.0
171	WFC	999.0
119	WALA	999.0
99	VVV	999.0
117	WAIR	999.0
60	VSI	999.0
61	VSL	999.0
62	VSLR	999.0
63	VSM	999.0
64	VSMV	999.0
65	VSS	999.0
66	VST	999.0
59	VSH	999.0
67	VST.A	999.0
69	VSTO	999.0
70	VT	999.0
71	VTA	999.0
72	VTC	999.0
73	VTEB	999.0
74	VTGN	999.0
75	VTHR	999.0
68	VSTM	999.0
58	VSGX	999.0
57	VSEC	999.0
56	VSDA	999.0
7	VNO$K	999.0
8	VNO$L	999.0
41	VRML	999.0
42	VRNA	999.0
43	VRNS	999.0
44	VRNT	999.0
45	VRP	999.0
46	VRRM	999.0
47	VRS	999.0
48	VRSK	999.0
49	VRSN	999.0
50	VRTS	999.0
51	VRTSP	999.0
52	VRTU	999.0
53	VRTV	999.0
54	VRTX	999.0
55	VSAT	999.0
76	VTI	999.0
118	WAL	999.0
77	VTIP	999.0
79	VTIQU	999.0
101	VWOB	999.0
102	VXF	999.0
103	VXRT	999.0
104	VXUS	999.0
105	VXXB	999.0
106	VXZB	999.0
107	VYGR	999.0
100	VWO	999.0
108	VYM	999.0
110	VZ	999.0
111	W	999.0
112	WAAS	999.0
113	WAB	999.0
114	WABC	999.0
115	WAFD	999.0
116	WAGE	999.0
109	VYMI	999.0
198	WHR	999.0
98	VVUS	999.0
97	VVR	999.0
80	VTIQW	999.0
81	VTL	999.0
82	VTN	999.0
83	VTNR	999.0
84	VTR	999.0
85	VTSI	999.0
86	VTV	999.0
87	VTVT	999.0
88	VTWG	999.0
89	VTWO	999.0
90	VTWV	999.0
91	VUG	999.0
92	VUSE	999.0
93	VUZI	999.0
94	VV	999.0
95	VVI	999.0
96	VVPR	999.0
78	VTIQ	999.0
199	WIA	999.0
139	ASND	-1.13
40	APTS	-0.69
37	APRN	0.05
185	ATUS	0.24
26	APLS	0.37
